file_path,bytes,sha256,role,evidence_label
data/current/FULL_POPULATION_SCHEMA_METRICS.csv,1562,7a0eb30ad24888535a09fc054571668aa08855d267e94d841b8ec35c8bef2181,data,DERIVED_EVIDENCE
data/current/FULL_POPULATION_SCHEMA_PREDICTIONS.csv,1713369,7fe50f17e8a6eaee7e202edef9274788cdef04ddcf65ae80adf2bf09436faeb0,data,DERIVED_EVIDENCE
data/current/FULL_POPULATION_TRANSFER_METRICS.csv,708,35cb0896efd77d6a6f398ea737efa0f171d20984f05726aeb38acba67f9270c2,data,DERIVED_EVIDENCE
data/current/RQ_POPULATION_FLOW.csv,772,6a11cbb79be934005a35cdbe07bf96aeb55da2e5287b4b9ab7b656e49673604b,data,DERIVED_EVIDENCE
data/current/RQ_POPULATION_FLOW_REPORT.md,1002,224e8b1b92256aaa25d4a99a32577f26d0b0d7146f0c4cd4de1b7ac755776ba5,data,DERIVED_EVIDENCE
data/current/RUNNING_EXAMPLE_TRACE_CASES.csv,2506,34d89679ba135a1cb3ef5a1ace472db69e12af61b22071e9bf2d98b92d8b7f38,data,DERIVED_EVIDENCE
data/current/SCHEMA_CONTENT_COVERAGE.csv,2285,5e23472fdd595f2826131f3a2da0df6d9d16c4ba97388989e54445aac0634274,data,DERIVED_EVIDENCE
data/current/SCHEMA_DERIVATION_AND_CONTENT_VALIDITY.md,1474,2ca0755c15c4e0950e0649b9c093b1fd740108ad6f2fbb912763f783146c57f2,data,DERIVED_EVIDENCE
data/current/V6_CONTENT_VALIDATION_RESULT.json,9485,3da17475aac3d200221364c127e0edc2293465324e8b9e75f55e5ccda7b1454b,data,DERIVED_EVIDENCE
data/current/V6_RUN_LOG.md,2575,b5581ea621380353dc53bea9781482166172281fd718919f21904a39d7a79a73,data,DERIVED_EVIDENCE
data/fixtures/syn_codesys_gap.json,1683,99bcaf2f5158f1e19fb528a3438c36065bdabcecd14b8c1dc50823c22e9a1d00,data,DERIVED_EVIDENCE
data/fixtures/syn_full_openplc.json,2171,7add5d1a7d3edd5d62b6dea54d640291c2eaa886ddf4a6b6bd58994011c13803,data,DERIVED_EVIDENCE
data/fixtures/syn_partial_state.json,1682,c01a67631568d901b552187031a96c8077662d38ab77d2e89f31254dd579424a,data,DERIVED_EVIDENCE
data/fixtures/syn_unexplained_missing.json,721,daf4b3404146e6d20cf51038d65f19264b52108223b7e49a10c42f10bdb85b1e,data,DERIVED_EVIDENCE
data/v5/CROSS_PIPELINE_ADAPTER_REPORT.md,1207,d5d1e0ee9a96eec81541abd2c70429d6d73b244471e50ab1613133765a68c8a7,data,DERIVED_EVIDENCE
data/v5/CROSS_PIPELINE_EVIDENCE_CARDS.csv,5825,716b61a5a3058ef3bb31e996d05151f94a1a93bbacc0fa0cdd07cfae802edeee,data,DERIVED_EVIDENCE
data/v5/JSS_CONTENT_REVISION_VALIDATION.json,6056,1e86c6cfe8a03b0955809f6e66985a1b372e0c2a9ba1b89906f2715c9057342b,data,DERIVED_EVIDENCE
data/v5/JSS_CONTENT_REVISION_VALIDATION.md,3673,39bb343f756e36dd9e25c91eb133a01f07424240617adcb8f9fc3d065d3c9725,data,DERIVED_EVIDENCE
data/v5/SCHEMA_SIMPLIFICATION_METRICS.csv,1873,54aa4190070d4af631568ff6ac06eeec181bfd9ca720ae347c53c855ea171b26,data,DERIVED_EVIDENCE
data/v5/SCHEMA_SIMPLIFICATION_PREDICTIONS.csv,2214571,0006fdeef45636ad5cd822ccb0955ce4380092c2714fe79614e4dbb67f917922,data,DERIVED_EVIDENCE
data/v5/SCHEMA_SIMPLIFICATION_REPORT.md,2048,1c0ccafc379edd45953c4308d74b1628c4882b4b5b9362f42a9698829b73a43d,data,DERIVED_EVIDENCE
data/v5/SCHEMA_STATE_COLLISION_AUDIT.csv,1590,51dc1d49fd3d8b029b5bd73d734c2833e0e3ced9b2dbe9b47a0c7417734d38ee,data,DERIVED_EVIDENCE
data/v5/UNGATED_TRANSFER_PROBE_METRICS.csv,731,f394e3d23f803aa9f08fd35bf039193635b7ab779249eb09caeb6d724f2629e6,data,DERIVED_EVIDENCE
data/v5/UNGATED_TRANSFER_PROBE_REPORT.md,1063,57c19900928e022d85ddd7d6ec97fb9ce2c94afc257dd69b6b35dc0ef408983f,data,DERIVED_EVIDENCE
data/v5/UNGATED_TRANSFER_PROBE_ROWS.csv,719881,0128f3e1abd74f3dce2eb3b6bebd6c99818aeb78948e9cbe3e3d22dba71ceae0,data,DERIVED_EVIDENCE
data/v5/V5_JSS_METHOD_VALIDATION_RESULT.json,2899,c6fb0f62d4dec64f7484502d861f8e8253b029467002a4a2c749aeaec50b4497,data,DERIVED_EVIDENCE
data/v5/V5_JSS_METHOD_VALIDATION_RUN_LOG.md,644,ca51c4533774e9e66ab290e8426d263c50757bd86280e20bdbe3e29678cbb086,data,DERIVED_EVIDENCE
environment/ENVIRONMENT.md,687,e691224a106d8a7d29406743a179d6d30e8c15177e6a7f7005a7fe1c656d66b7,environment,DERIVED_EVIDENCE
environment/requirements.txt,88,a1a167e8708c6365d6734987dececb6d12b78397ce9d70bd96e56de39918888b,environment,DERIVED_EVIDENCE
history/PLCEMBED_A1_MODE_SWEEP_N2000.csv,1443,7a3b34a47c8ec2f5adb14d10aec9dd7d856b3ae80e9ec7a793522d5b2ef74a78,history,DERIVED_EVIDENCE
history/PLCEMBED_INSPIRED_A2_FUNCTION_FOLD0_FULL_METRICS_NANEXCLUDED_V1A.csv,583,c14522a4a4625561447f93822dbd0e3a4da7f044f404c1a71c044d66ae895146,history,DERIVED_EVIDENCE
history/README.md,236,b538129264c5d308a66548218b93eccc0a4918dbf468904008949690453079ab,history,DERIVED_EVIDENCE
history/SKLEARN_SANITY_FUNCTION_FOLD0.csv,877,40ccb422d498aad15d8f17e1926e0c250d9e896278585b4ac63add43fa288a37,history,DERIVED_EVIDENCE
history/V2_CORE_RUNTIME_FOLD0_METRICS.csv,1835,f3aa66302dc4241da641a62e134b14e551b74cce29e1f2035a4c35e9b5dfeee2,history,DERIVED_EVIDENCE
history/V3C_ABLATION_RESULTS.csv,31555,0a65f2b7c663417e20517732df21d7b5c6f424df9eb52eacd51be884e04dec10,history,DERIVED_EVIDENCE
history/V3C_PER_FOLD_CRITERION_STABILITY.csv,1807,2f0eb08dc489ec6eacf7501f3cb6b47f18b6d935c8de0b776c27acb7ec4d1fd2,history,DERIVED_EVIDENCE
manuscript_support/PAPER1_JSS_CONTENT_REREVIEW_2026-08-09.md,22592,d4e316d1a2c01d81cb9c80b301e542959294693787eb4cd42d1d49368ca90496,manuscript_support,DERIVED_EVIDENCE
manuscript_support/PAPER1_JSS_CONTENT_REREVIEW_REVISION_REPORT_2026-08-09.md,7065,8d5e4a2a2847565f5258477b1154f6b352883cf7a2341c405456c060062d0cb6,manuscript_support,DERIVED_EVIDENCE
manuscript_support/main.tex,71891,d1a482614e153266d966d17a3f2ec5807812a1589ae9cfeb1ff93eb9f1ad032d,manuscript_support,DERIVED_EVIDENCE
manuscript_support/refs.bib,19153,b6410097c2e8e7b33d2b0aba8e70ea189e2273c0f9ba107f5133c9fb49aab136,manuscript_support,DERIVED_EVIDENCE
manuscript_support/supplementary.tex,13005,981e5dc7088eafc3011287c0a1fa1c601e9ca7cb5c12d685c79497c2a15db98b,manuscript_support,DERIVED_EVIDENCE
reviewer_task/INDEPENDENT_REVIEWER_TRACE_TASKS.csv,757,6ea33cc199a8c7a81f1624a40c749c70b9f9d3521a7ed92b3a60a6796ab01230,reviewer_task,TEMPLATE_ONLY
reviewer_task/INDEPENDENT_REVIEWER_TRACE_TASK_PROTOCOL.md,1338,26ab8d995a975ec0c29af28571b7120e32742bf25f0f969071b8488c1c1553ae,reviewer_task,TEMPLATE_ONLY
run_artifact.py,5216,04762eb48d4f5f2a1499ca02341a31d6d6b6c2291b0c9d9c3ac2caca85da09cf,run_artifact.py,DERIVED_EVIDENCE
scripts/verify_plcbead_acquisition.py,1292,112b50332b7d8422736edb8cc23f9871564cff6659b1a38fc49ebef6945f4f4c,scripts,DERIVED_EVIDENCE
